65,TBA200304270,93
25,TBA200305060,61
62,TBA200305060,109
51,TBA200305070,95
43,TBA200305070,60
52,TBA200305080,101
49,TBA200305090,97
62,TBA200305090,94
53,TBA200305100,108
57,TBA200305100,88
17,TBA200305110,44
60,TBA200305110,75
50,TBA200305270,83
43,TBA200305270,67
50,TBA200305280,98
37,TBA200305280,71
50,TBA200305290,106
63,TBA200305290,97
47,TBA200305300,88
54,TBA200305300,96
4,TBA200305310,15
83,TBA200305310,104
48,TBA200306010,77
47,TBA200306010,79
49,TBA200306100,83
52,TBA200306100,109
50,TBA200306110,84
46,TBA200306110,68
53,TBA200306120,122
65,TBA200306120,87
57,TBA200306130,101
62,TBA200306130,100
30,TBA200306140,59
87,TBA200306140,101
51,TBA200306150,92
33,TBA200306150,73
50,TBA200306230,102
54,TBA200306230,106
15,TBA200306240,39
64,TBA200306240,96
33,TBA200306250,70
73,TBA200306250,106
52,TBA200306260,103
61,TBA200306260,89
47,TBA200306270,101
66,TBA200306270,108
65,TBA200306280,107
46,TBA200306280,86
44,TBA200306290,91
59,TBA200306290,89
49,TBA200307010,97
56,TBA200307010,116
50,TBA200307020,98
59,TBA200307020,98
45,TBA200307030,92
62,TBA200307030,97
65,TBA200307040,121
61,TBA200307040,118
48,TBA200307050,93
67,TBA200307050,111
21,TBA200307060,55
70,TBA200307060,107
39,TBA200307170,97
76,TBA200307170,92
61,TBA200307180,101
57,TBA200307180,112
48,TBA200307190,99
51,TBA200307190,92
70,TBA200307200,100
40,TBA200307200,94
61,TBA200307210,84
50,TBA200307210,79
65,TBA200307220,118
59,TBA200307220,106
63,TBA200308040,121
56,TBA200308040,73
52,TBA200308050,112
54,TBA200308050,93
51,TBA200308060,98
56,TBA200308070,97
52,TBA200308070,99
62,TBA200308080,115
40,TBA200308080,79
53,TBA200308090,117
65,TBA200308090,84
8,TBA200308100,34
61,TBA200308100,88
58,TBA200308110,107
55,TBA200308110,104
59,TBA200308120,97
48,TBA200308120,90
52,TBA200308130,109
47,TBA200308130,73
51,TBA200308220,94
64,TBA200308220,92
53,TBA200308230,90
50,TBA200308230,94
48,TBA200308240,84
55,TBA200308240,91
52,TBA200309020,92
56,TBA200309020,92
42,TBA200309030,74
53,TBA200309050,118
50,TBA200309050,81
52,TBA200309060,99
40,TBA200309060,82
49,TBA200309070,105
54,TBA200309090,88
47,TBA200309090,69
60,TBA200309100,101
56,TBA200309100,89
61,TBA200309110,117
52,TBA200309190,104
55,TBA200309190,100
45,TBA200309200,104
59,TBA200309200,103
46,TBA200309210,103
56,TBA200309210,95
34,TBA200309260,92
25,TBA200309260,47
28,TBA200309270,50
55,TBA200309270,93
59,TBA200309280,107
15,TBA200309280,21
45,TEX200304040,80
56,TEX200304040,88
61,TEX200304050,112
49,TEX200304050,100
31,TEX200304060,73
71,TEX200304060,115
48,TEX200304080,122
63,TEX200304080,111
41,TEX200304090,85
55,TEX200304090,101
35,TEX200304100,104
66,TEX200304100,95
62,TEX200304140,116
54,TEX200304140,103
53,TEX200304150,103
57,TEX200304150,104
46,TEX200304160,72
56,TEX200304160,108
67,TEX200304170,137
49,TEX200304170,79
52,TEX200304220,93
58,TEX200304220,119
54,TEX200304230,100
48,TEX200304230,86
26,TEX200304240,62
33,TEX200304240,59
47,TEX200304250,100
63,TEX200304250,99
27,TEX200304260,70
70,TEX200304260,93
46,TEX200304270,95
55,TEX200304270,91
25,TEX200305060,44
69,TEX200305060,99
41,TEX200305070,81
53,TEX200305070,108
39,TEX200305080,80
64,TEX200305080,99
24,TEX200305090,45
64,TEX200305090,91
33,TEX200305100,69
61,TEX200305100,96
35,TEX200305110,76
47,TEX200305110,70
53,TEX200305200,108
55,TEX200305200,107
50,TEX200305210,72
26,TEX200305210,37
48,TEX200305220,88
41,TEX200305220,64
53,TEX200305230,87
58,TEX200305230,115
54,TEX200305240,100
49,TEX200305240,91
27,TEX200305250,81
35,TEX200305250,63
54,TEX200306100,101
41,TEX200306100,91
38,TEX200306110,67
63,TEX200306110,98
24,TEX200306120,55
61,TEX200306120,108
42,TEX200306130,80
64,TEX200306130,113
53,TEX200306140,93
27,TEX200306140,49
37,TEX200306150,71
66,TEX200306150,111
55,TEX200306200,109
52,TEX200306200,94
39,TEX200306210,64
60,TEX200306210,83
45,TEX200306220,95
50,TEX200306220,99
43,TEX200306230,100
51,TEX200306230,101
48,TEX200306240,99
61,TEX200306240,121
35,TEX200306250,65
55,TEX200306250,90
33,TEX200306260,80
67,TEX200306260,82
40,TEX200307040,89
61,TEX200307040,95
54,TEX200307050,97
57,TEX200307050,107
47,TEX200307060,92
36,TEX200307060,79
35,TEX200307080,64
41,TEX200307080,74
52,TEX200307090,107
57,TEX200307090,92
62,TEX200307100,100
46,TEX200307100,67
42,TEX200307110,72
39,TEX200307110,63
39,TEX200307120,89
61,TEX200307120,93
39,TEX200307130,80
52,TEX200307130,102
37,TEX200307230,50
50,TEX200307230,81
34,TEX200307240,84
57,TEX200307240,86
46,TEX200307290,94
56,TEX200307290,101
67,TEX200307300,110
42,TEX200307300,81
49,TEX200307310,106
54,TEX200307310,105
66,TEX200308010,87
20,TEX200308010,53
43,TEX200308020,90
58,TEX200308020,105
60,TEX200308030,102
35,TEX200308030,71
11,TEX200308110,17
9,TEX200308110,21
40,TEX200308120,67
62,TEX200308120,94
49,TEX200308130,99
46,TEX200308130,97
59,TEX200308140,83
25,TEX200308140,58
66,TEX200308150,118
48,TEX200308150,88
25,TEX200308160,42
38,TEX200308160,65
32,TEX200308170,86
50,TEX200308170,108
61,TEX200308290,97
26,TEX200308290,43
41,TEX200308300,78
45,TEX200308300,79
47,TEX200308310,100
30,TEX200308310,56
57,TEX200309010,88
44,TEX200309010,101
40,TEX200309020,78
43,TEX200309020,94
49,TEX200309030,103
52,TEX200309030,101
52,TEX200309120,87
61,TEX200309120,117
34,TEX200309130,77
57,TEX200309130,102
54,TEX200309140,83
35,TEX200309140,74
47,TEX200309150,90
56,TEX200309150,103
69,TEX200309160,102
27,TEX200309160,38
29,TEX200309170,63
67,TEX200309170,107
22,TEX200309180,57
25,TEX200309180,48
49,TEX200309190,104
53,TEX200309190,115
62,TEX200309200,89
30,TEX200309200,58
52,TEX200309210,109
55,TEX200309210,102
47,TOR200303310,94
53,TOR200303310,89
43,TOR200304010,84
57,TOR200304010,94
19,TOR200304020,55
62,TOR200304020,77
58,TOR200304080,98
53,TOR200304080,100
57,TOR200304090,93
42,TOR200304090,92
58,TOR200304100,108
60,TOR200304100,99
54,TOR200304110,95
51,TOR200304110,93
47,TOR200304120,60
52,TOR200304120,105
51,TOR200304130,100
55,TOR200304130,93
57,TOR200304250,71
30,TOR200304250,74
47,TOR200304260,107
53,TOR200304260,86
36,TOR200304270,85
70,TOR200304270,91
21,TOR200304290,59
57,TOR200304290,81
37,TOR200304300,82
63,TOR200304300,91
57,TOR200305010,100
28,TOR200305010,48
43,TOR200305020,102
45,TOR200305030,85
49,TOR200305030,73
58,TOR200305040,94
43,TOR200305040,86
50,TOR200305130,92
55,TOR200305130,95
66,TOR200305140,90
42,TOR200305140,87
19,TOR200305150,57
38,TOR200305150,69
42,TOR200305260,90
52,TOR200305260,94
37,TOR200305280,91
62,TOR200305280,95
49,TOR200305290,114
66,TOR200305290,100
50,TOR200305300,82
25,TOR200305300,47
42,TOR200305310,74
57,TOR200305310,92
67,TOR200306010,95
44,TOR200306010,96
72,TOR200306100,80
35,TOR200306100,60
63,TOR200306110,114
50,TOR200306110,79
45,TOR200306120,96
56,TOR200306120,94
72,TOR200306130,123
53,TOR200306130,99
49,TOR200306140,90
52,TOR200306140,116
58,TOR200306150,96
55,TOR200306150,104
58,TOR200306230,79
32,TOR200306230,65
48,TOR200306240,95
55,TOR200306240,112
41,TOR200306250,84
34,TOR200306260,56
31,TOR200306260,52
66,TOR200306270,112
62,TOR200306270,103
39,TOR200306280,92
55,TOR200306280,89
55,TOR200306290,115
63,TOR200307080,112
50,TOR200307080,95
61,TOR200307090,101
58,TOR200307090,98
45,TOR200307100,84
42,TOR200307100,85
18,TOR200307110,39
69,TOR200307110,117
59,TOR200307120,87
56,TOR200307120,114
18,TOR200307130,39
71,TOR200307130,119
50,TOR200307230,111
64,TOR200307230,111
53,TOR200307240,117
60,TOR200307240,94
55,TOR200307250,100
61,TOR200307250,117
48,TOR200307260,89
54,TOR200307260,97
58,TOR200307270,67
34,TOR200307270,90
53,TOR200307290,88
56,TOR200307290,110
65,TOR200307300,92
60,TOR200307300,106
44,TOR200307310,73
55,TOR200307310,102
9,TOR200308080,36
56,TOR200308080,106
64,TOR200308090,109
49,TOR200308090,84
55,TOR200308100,88
45,TOR200308100,77
52,TOR200308190,111
55,TOR200308190,90
51,TOR200308200,99
61,TOR200308210,98
54,TOR200308210,99
45,TOR200308220,113
52,TOR200308220,115
45,TOR200308230,90
42,TOR200308230,88
50,TOR200308240,109
59,TOR200308240,85
44,TOR200308250,90
66,TOR200308250,95
56,TOR200309010,101
59,TOR200309030,99
55,TOR200309030,118
48,TOR200309040,106
59,TOR200309040,114
26,TOR200309050,47
39,TOR200309050,62
65,TOR200309060,111
57,TOR200309070,86
23,TOR200309070,48
62,TOR200309120,97
52,TOR200309130,114
64,TOR200309130,112
56,TOR200309140,93
41,TOR200309140,88
39,TOR200309220,69
56,TOR200309220,102
42,TOR200309230,78
49,TOR200309230,90
62,TOR200309240,133
64,TOR200309240,91
43,TOR200309250,81
41,TOR200309250,78
62,TOR200309260,126
52,TOR200309260,100
64,TOR200309270,107
64,TOR200309280,97
26,TOR200309280,64
58,NYA200310180,101
50,NYA200310180,95
70,NYA200310190,109
24,NYA200310190,49
53,NYA200310250,104
57,NYA200410120,94
26,NYA200410120,53
57,NYA200410130,79
48,NYA200410130,113
27,BOS200410160,53
24,BOS200410160,53
45,BOS200410170,85
43,BOS200410170,89
54,BOS200410180,107
62,BOS200410180,103
56,NYA200410190,122
54,NYA200410190,96
13,NYA200410200,39
56,NYA200410200,69
33,ANA200410050,74
70,ANA200410050,110
49,ANA200410060,111
63,ANA200410060,106
58,BOS200410080,86
36,BOS200410080,89
53,NYA200410050,95
57,NYA200410050,88
54,NYA200410060,76
58,NYA200410060,88
45,MIN200410080,74
54,MIN200410080,81
42,MIN200410090,87
50,MIN200410090,96
53,ANA200404130,105
59,ANA200404130,107
52,ANA200404140,100
64,ANA200404140,97
42,ANA200404150,100
63,ANA200404150,96
58,ANA200404160,111
62,ANA200404160,101
44,ANA200404170,104
63,ANA200404170,104
51,ANA200404180,107
57,ANA200404180,107
25,ANA200404200,46
50,ANA200404200,89
51,ANA200404210,104
55,ANA200404210,104
47,ANA200404220,100
56,ANA200404220,83
50,ANA200405030,98
54,ANA200405030,86
62,ANA200405040,104
28,ANA200405040,55
48,ANA200405050,100
43,ANA200405050,82
57,ANA200405060,90
49,ANA200405060,85
52,ANA200405070,105
56,ANA200405080,102
60,ANA200405080,97
61,ANA200405090,85
47,ANA200405090,79
45,ANA200405180,102
55,ANA200405180,108
49,ANA200405190,101
71,ANA200405190,95
38,ANA200405200,85
64,ANA200405200,114
54,ANA200405210,108
59,ANA200405210,101
54,ANA200405220,110
46,ANA200405230,94
40,ANA200405230,86
38,ANA200406010,104
62,ANA200406010,110
39,ANA200406020,78
59,ANA200406020,103
63,ANA200406030,100
57,ANA200406030,99
49,ANA200406040,96
61,ANA200406040,107
64,ANA200406050,115
39,ANA200406050,57
39,ANA200406060,87
58,ANA200406060,109
51,ANA200406080,109
62,ANA200406080,99
49,ANA200406090,105
65,ANA200406090,97
44,ANA200406100,74
54,ANA200406100,79
57,ANA200406110,101
60,ANA200406110,95
51,ANA200406120,105
48,ANA200406120,95
53,ANA200406130,102
48,ANA200406130,109
64,ANA200406210,107
49,ANA200406210,102
64,ANA200406220,111
44,ANA200406220,88
47,ANA200406230,103
72,ANA200406230,98
41,ANA200406240,86
57,ANA200407020,85
29,ANA200407020,65
36,ANA200407030,67
17,ANA200407030,21
51,ANA200407040,107
60,ANA200407040,83
63,ANA200407150,93
47,ANA200407150,117
50,ANA200407160,105
56,ANA200407160,116
50,ANA200407170,88
39,ANA200407170,76
50,ANA200407180,94
66,ANA200407180,118
43,ANA200407190,83
65,ANA200407190,107
48,ANA200407200,100
71,ANA200407200,91
66,ANA200407260,113
63,ANA200407260,96
54,ANA200407270,96
40,ANA200407270,89
65,ANA200407280,103
58,ANA200407280,102
44,ANA200407290,91
57,ANA200407290,104
54,ANA200407300,95
51,ANA200407300,91
56,ANA200407310,105
50,ANA200407310,95
52,ANA200408010,116
64,ANA200408010,115
50,ANA200408100,100
64,ANA200408100,99
55,ANA200408110,103
50,ANA200408110,100
49,ANA200408120,106
64,ANA200408120,104
51,ANA200408130,104
64,ANA200408130,97
48,ANA200408140,92
54,ANA200408140,85
46,ANA200408150,95
67,ANA200408230,108
43,ANA200408230,92
49,ANA200408240,99
33,ANA200408240,60
69,ANA200408250,91
40,ANA200408250,69
49,ANA200408270,87
56,ANA200408270,83
44,ANA200408280,98
59,ANA200408280,99
53,ANA200408290,100
41,ANA200408290,65
58,ANA200409070,112
52,ANA200409070,77
55,ANA200409080,120
59,ANA200409080,93
48,ANA200409090,97
64,ANA200409090,92
52,ANA200409100,111
61,ANA200409100,107
21,ANA200409110,50
61,ANA200409110,90
59,ANA200409120,93
33,ANA200409120,58
58,ANA200409170,103
45,ANA200409170,98
58,ANA200409180,108
34,ANA200409180,70
57,ANA200409190,105
51,ANA200409190,92
55,ANA200409200,99
50,ANA200409200,79
27,ANA200409210,55
61,ANA200409210,97
36,ANA200409220,78
68,ANA200409220,100
41,ANA200409240,99
64,ANA200409240,107
48,ANA200409250,98
51,ANA200409250,104
60,ANA200409260,98
39,ANA200409260,72
52,BAL200404040,104
56,BAL200404040,92
48,BAL200404060,105
54,BAL200404060,105
17,BAL200404070,50
59,BAL200404070,93
56,BAL200404080,103
50,BAL200404080,98
39,BAL200404200,65
38,BAL200404210,92
56,BAL200404210,102
46,BAL200404220,78
33,BAL200404220,57
61,BAL200404230,95
43,BAL200404230,69
32,BAL200404240,84
48,BAL200404240,92
55,BAL200404250,94
69,BAL200404250,112
39,BAL200404270,90
35,BAL200404270,92
44,BAL200404280,88
61,BAL200404280,110
54,BAL200404290,95
56,BAL200404290,93
50,BAL200405030,111
67,BAL200405030,108
49,BAL200405040,101
65,BAL200405040,104
59,BAL200405050,113
57,BAL200405050,109
41,BAL200405070,88
54,BAL200405070,106
46,BAL200405080,88
66,BAL200405080,92
46,BAL200405090,105
53,BAL200405090,98
17,BAL200405140,31
51,BAL200405140,82
33,BAL200405150,74
66,BAL200405150,99
53,BAL200405160,106
30,BAL200405250,79
69,BAL200405250,86
43,BAL200405260,91
58,BAL200405260,94
47,BAL200405270,71
75,BAL200405270,112
24,BAL200406040,87
42,BAL200406040,83
62,BAL200406060,96
51,BAL200406060,79
60,BAL200406080,105
58,BAL200406080,95
61,BAL200406090,100
47,BAL200406090,104
53,BAL200406100,75
45,BAL200406100,104
48,BAL200406121,98
55,BAL200406121,90
41,BAL200406122,99
45,BAL200406122,73
67,BAL200406130,106
78,BAL200406130,116
20,BAL200406220,55
49,BAL200406220,63
49,BAL200406230,103
37,BAL200406230,66
58,BAL200406240,104
61,BAL200406240,104
51,BAL200406250,99
53,BAL200406260,85
61,BAL200406260,109
58,BAL200406270,85
53,BAL200406270,108
50,BAL200407051,107
56,BAL200407051,114
73,BAL200407052,109
54,BAL200407052,105
53,BAL200407060,97
65,BAL200407060,99
24,BAL200407070,63
66,BAL200407070,88
46,BAL200407090,112
51,BAL200407100,89
39,BAL200407100,73
47,BAL200407110,79
54,BAL200407110,73
34,BAL200407230,70
68,BAL200407230,90
56,BAL200407240,104
52,BAL200407240,85
52,BAL200407250,102
51,BAL200407250,68
39,BAL200407260,85
70,BAL200407260,102
51,BAL200407280,95
50,BAL200407280,84
66,BAL200408031,101
44,BAL200408031,99
50,BAL200408032,101
66,BAL200408032,110
50,BAL200408040,95
55,BAL200408040,108
64,BAL200408060,118
21,BAL200408060,51
54,BAL200408070,92
51,BAL200408070,98
73,BAL200408080,114
44,BAL200408080,95
48,BAL200408090,93
43,BAL200408090,69
49,BAL200408160,112
66,BAL200408160,108
43,BAL200408170,92
51,BAL200408180,97
68,BAL200408180,93
35,BAL200408200,82
50,BAL200408200,71
28,BAL200408210,56
63,BAL200408210,87
26,BAL200408220,70
51,BAL200408220,84
62,BAL200409060,105
50,BAL200409060,93
52,BAL200409070,98
50,BAL200409070,95
18,BAL200409080,68
61,BAL200409080,98
56,BAL200409100,109
31,BAL200409100,47
58,BAL200409110,96
54,BAL200409110,95
20,BAL200409120,61
65,BAL200409120,89
49,BAL200409240,101
62,BAL200409240,112
45,BAL200409250,82
57,BAL200409250,106
60,BAL200409260,111
50,BAL200409270,112
30,BAL200409270,67
51,BAL200409291,97
46,BAL200409291,92
39,BAL200409292,90
50,BAL200409292,104
43,BAL200409300,92
29,BAL200409300,40
53,BAL200410010,104
50,BAL200410010,96
19,BAL200410021,59
33,BAL200410021,40
56,BAL200410022,92
36,BAL200410022,69
33,BAL200410030,59
18,BAL200410030,46
50,BOS200404090,91
51,BOS200404090,80
58,BOS200404100,101
55,BOS200404100,107
59,BOS200404110,111
56,BOS200404110,98
49,BOS200404150,99
43,BOS200404150,90
58,BOS200404160,110
51,BOS200404160,93
58,BOS200404170,112
46,BOS200404170,96
30,BOS200404180,73
37,BOS200404180,62
56,BOS200404190,96
59,BOS200404190,102
62,BOS200404280,103
56,BOS200404280,110
36,BOS200404291,64
49,BOS200404291,109
61,BOS200404292,97
15,BOS200404292,32
70,BOS200405070,115
74,BOS200405070,120
48,BOS200405080,91
50,BOS200405090,109
58,BOS200405090,100
37,BOS200405100,79
32,BOS200405100,68
57,BOS200405110,116
60,BOS200405110,116
52,BOS200405120,92
57,BOS200405120,104
53,BOS200405210,96
52,BOS200405210,94
44,BOS200405220,99
48,BOS200405220,82
62,BOS200405230,86
32,BOS200405230,93
68,BOS200405250,107
41,BOS200405250,94
56,BOS200405260,96
62,BOS200405260,129
36,BOS200405270,72
66,BOS200405270,117
56,BOS200405280,112
58,BOS200405280,98
65,BOS200405290,108
57,BOS200405290,99
61,BOS200405300,100
52,BOS200405300,121
50,BOS200405310,88
57,BOS200405310,103
56,BOS200406080,113
44,BOS200406080,79
37,BOS200406090,84
42,BOS200406090,70
58,BOS200406100,88
40,BOS200406100,75
52,BOS200406110,105
64,BOS200406110,102
44,BOS200406120,93
61,BOS200406120,97
60,BOS200406130,117
37,BOS200406130,85
50,BOS200406220,95
47,BOS200406220,101
54,BOS200406230,110
57,BOS200406230,94
65,BOS200406240,94
59,BOS200406240,116
59,BOS200406250,94
46,BOS200406250,91
46,BOS200406260,93
43,BOS200406260,75
52,BOS200406270,115
65,BOS200406270,103
64,BOS200407060,93
38,BOS200407060,99
59,BOS200407070,100
33,BOS200407070,63
55,BOS200407080,117
50,BOS200407080,109
62,BOS200407090,103
49,BOS200407090,98
68,BOS200407100,110
26,BOS200407100,49
57,BOS200407110,114
55,BOS200407110,84
56,BOS200407210,107
51,BOS200407210,112
45,BOS200407221,96
59,BOS200407221,91
57,BOS200407222,102
52,BOS200407222,108
50,BOS200407230,110
44,BOS200407230,79
50,BOS200407240,103
25,BOS200407240,40
68,BOS200407250,116
57,BOS200407250,101
48,BOS200408090,98
61,BOS200408090,97
57,BOS200408100,95
51,BOS200408100,91
61,BOS200408110,88
24,BOS200408110,53
43,BOS200408120,75
54,BOS200408130,99
51,BOS200408130,110
61,BOS200408140,103
50,BOS200408140,104
55,BOS200408150,104
58,BOS200408150,108
59,BOS200408160,108
42,BOS200408160,88
57,BOS200408170,101
62,BOS200408170,116
63,BOS200408180,101
37,BOS200408180,79
66,BOS200408260,102
48,BOS200408260,118
66,BOS200408270,99
48,BOS200408270,107
55,BOS200408280,102
57,BOS200408280,99
66,BOS200408290,95
42,BOS200408290,70
69,BOS200408310,99
34,BOS200408310,74
32,BOS200409010,61
45,BOS200409010,67
72,BOS200409020,117
52,BOS200409020,106
52,BOS200409030,112
56,BOS200409030,90
54,BOS200409040,98
49,BOS200409040,109
72,BOS200409050,107
50,BOS200409050,104
48,BOS200409140,111
51,BOS200409140,91
50,BOS200409150,109
53,BOS200409150,100
72,BOS200409160,102
50,BOS200409160,90
42,BOS200409200,99
50,BOS200409200,73
57,BOS200409210,113
59,BOS200409210,100
49,BOS200409220,98
66,BOS200409220,108
43,BOS200409230,98
50,BOS200409230,87
65,BOS200409240,120
53,BOS200409240,100
57,BOS200409250,86
44,BOS200409250,95
62,BOS200409260,96
11,BOS200409260,27
60,CHA200404130,103
47,CHA200404130,85
59,CHA200404140,111
37,CHA200404140,87
49,CHA200404150,106
59,CHA200404150,86
22,CHA200404200,56
37,CHA200404200,66
53,CHA200404210,101
62,CHA200404210,109
58,CHA200404220,108
55,CHA200404230,120
60,CHA200404230,121
47,CHA200404240,102
54,CHA200404240,87
61,CHA200404250,109
57,CHA200404250,84
64,CHA200404270,93
45,CHA200404270,70
54,CHA200404280,113
68,CHA200404280,105
58,CHA200404290,102
49,CHA200404290,96
53,CHA200405011,110
57,CHA200405011,108
34,CHA200405012,74
64,CHA200405012,105
55,CHA200405020,95
60,CHA200405110,102
55,CHA200405110,97
51,CHA200405131,121
47,CHA200405131,88
38,CHA200405132,61
53,CHA200405132,94
57,CHA200405140,104
61,CHA200405140,92
58,CHA200405150,112
55,CHA200405150,83
65,CHA200405160,111
29,CHA200405160,54
55,CHA200405250,116
54,CHA200405250,101
59,CHA200405260,108
33,CHA200405260,90
58,CHA200405270,103
44,CHA200405270,62
57,CHA200405280,103
63,CHA200405280,130
33,CHA200405290,65
61,CHA200405290,114
63,CHA200405300,88
31,CHA200405300,78
70,CHA200406080,106
16,CHA200406080,35
42,CHA200406090,78
52,CHA200406090,103
47,CHA200406110,102
59,CHA200406110,98
57,CHA200406120,116
53,CHA200406120,93
69,CHA200406130,89
34,CHA200406130,73
56,CHA200406210,100
67,CHA200406210,117
50,CHA200406220,92
11,CHA200406220,41
65,CHA200406230,86
55,CHA200406230,101
47,CHA200406240,84
54,CHA200406240,100
48,CHA200406250,91
44,CHA200406250,101
52,CHA200406260,91
56,CHA200406260,124
67,CHA200406270,110
53,CHA200406270,100
58,CHA200407060,112
55,CHA200407060,96
39,CHA200407070,80
55,CHA200407080,96
51,CHA200407080,87
54,CHA200407090,99
60,CHA200407090,114
63,CHA200407100,98
46,CHA200407100,91
51,CHA200407110,108
52,CHA200407230,98
56,CHA200407230,92
46,CHA200407240,99
60,CHA200407240,108
48,CHA200407250,109
13,CHA200407250,25
52,CHA200407260,115
57,CHA200407260,103
63,CHA200407270,117
58,CHA200407270,104
56,CHA200407280,103
61,CHA200407280,107
54,CHA200408060,114
59,CHA200408060,116
57,CHA200408070,103
53,CHA200408070,98
58,CHA200408080,109
47,CHA200408080,99
23,CHA200408090,73
56,CHA200408090,66
58,CHA200408100,104
54,CHA200408100,92
51,CHA200408110,109
71,CHA200408110,107
44,CHA200408120,88
48,CHA200408120,92
44,CHA200408170,70
62,CHA200408170,95
61,CHA200408180,109
37,CHA200408180,83
24,CHA200408190,62
57,CHA200408190,99
50,CHA200408200,88
56,CHA200408200,77
37,CHA200408210,74
59,CHA200408210,99
62,CHA200408220,117
60,CHA200408220,107
51,CHA200408300,96
48,CHA200408300,96
43,CHA200408310,113
54,CHA200408310,98
52,CHA200409010,99
59,CHA200409010,101
47,CHA200409020,108
62,CHA200409020,95
60,CHA200409030,100
51,CHA200409030,106
66,CHA200409040,110
39,CHA200409040,84
43,CHA200409050,94
56,CHA200409050,103
54,CHA200409170,102
53,CHA200409170,93
65,CHA200409180,127
49,CHA200409180,94
67,CHA200409190,117
53,CHA200409190,102
66,CHA200409200,110
59,CHA200409200,86
55,CHA200409210,116
62,CHA200409210,102
44,CHA200409220,95
51,CHA200409220,86
47,CHA200409230,114
66,CHA200409230,93
43,CHA200409240,104
62,CHA200409240,89
50,CHA200409250,98
62,CHA200409260,100
53,CHA200409260,102
50,CLE200404120,101
53,CLE200404120,100
56,CLE200404140,90
49,CLE200404140,80
46,CLE200404150,97
64,CLE200404150,103
51,CLE200404160,90
55,CLE200404160,105
50,CLE200404170,87
76,CLE200404170,115
47,CLE200404180,89
54,CLE200404180,88
6,CLE200404190,19
55,CLE200404190,100
18,CLE200404200,54
62,CLE200404200,78
42,CLE200404220,78
60,CLE200404220,93
67,CLE200404300,100
45,CLE200404300,60
53,CLE200405010,82
42,CLE200405010,93
47,CLE200405030,104
62,CLE200405030,98
52,CLE200405040,102
53,CLE200405040,78
53,CLE200405050,101
40,CLE200405050,66
49,CLE200405060,99
57,CLE200405060,92
57,CLE200405140,97
31,CLE200405140,58
67,CLE200405150,105
24,CLE200405150,65
61,CLE200405160,97
42,CLE200405160,88
45,CLE200405170,83
47,CLE200405170,104
32,CLE200405180,82
57,CLE200405180,88
29,CLE200405190,70
62,CLE200405190,111
54,CLE200405250,107
51,CLE200405250,100
57,CLE200405260,119
62,CLE200405260,105
53,CLE200405270,99
43,CLE200405270,71
51,CLE200405280,112
72,CLE200405280,116
34,CLE200405290,86
54,CLE200405290,101
52,CLE200405300,103
69,CLE200405300,102
43,CLE200406010,105
57,CLE200406010,86
57,CLE200406020,105
62,CLE200406020,119
60,CLE200406080,105
55,CLE200406080,102
64,CLE200406090,100
45,CLE200406090,80
54,CLE200406100,108
75,CLE200406100,108
45,CLE200406110,112
58,CLE200406110,103
41,CLE200406120,98
64,CLE200406120,90
38,CLE200406130,84
62,CLE200406130,110
30,CLE200406140,61
49,CLE200406250,87
64,CLE200406250,89
3,CLE200406260,6
58,CLE200406260,109
42,CLE200406270,99
64,CLE200406270,101
28,CLE200407050,64
59,CLE200407050,98
58,CLE200407060,101
33,CLE200407060,78
59,CLE200407070,104
46,CLE200407070,93
32,CLE200407080,69
55,CLE200407090,110
60,CLE200407090,85
47,CLE200407100,99
77,CLE200407100,120
57,CLE200407110,116
61,CLE200407110,123
35,CLE200407210,89
54,CLE200407220,109
62,CLE200407220,101
46,CLE200407230,108
58,CLE200407230,94
33,CLE200407241,79
37,CLE200407242,92
49,CLE200407242,74
56,CLE200407250,102
9,CLE200407260,35
73,CLE200407260,113
57,CLE200407270,105
34,CLE200407270,64
58,CLE200407280,108
54,CLE200407280,97
51,CLE200408100,105
56,CLE200408100,102
54,CLE200408110,108
38,CLE200408110,72
48,CLE200408120,111
58,CLE200408120,109
59,CLE200408130,99
22,CLE200408130,47
55,CLE200408140,98
42,CLE200408140,100
39,CLE200408150,102
70,CLE200408150,93
49,CLE200408230,108
45,CLE200408230,95
49,CLE200408240,98
61,CLE200408240,108
56,CLE200408250,98
54,CLE200408250,113
9,CLE200408260,42
44,CLE200408260,69
50,CLE200408270,109
46,CLE200408270,91
47,CLE200408280,99
60,CLE200408280,105
50,CLE200408290,95
47,CLE200409030,90
62,CLE200409030,112
40,CLE200409040,105
43,CLE200409040,71
56,CLE200409050,105
58,CLE200409050,100
35,CLE200409140,70
58,CLE200409140,98
36,CLE200409150,100
59,CLE200409150,102
41,CLE200409160,90
45,CLE200409160,88
45,CLE200409170,91
56,CLE200409170,101
32,CLE200409180,80
58,CLE200409180,109
41,CLE200409190,88
43,CLE200409190,92
55,CLE200409230,96
34,CLE200409230,62
34,CLE200409240,87
56,CLE200409240,89
47,CLE200409250,100
54,CLE200409250,109
35,CLE200409260,86
62,CLE200409260,94
55,DET200404080,91
50,DET200404080,81
21,DET200404100,58
55,DET200404100,99
52,DET200404110,82
37,DET200404110,90
49,DET200404130,87
32,DET200404130,69
40,DET200404140,86
45,DET200404140,94
30,DET200404150,63
46,DET200404230,96
55,DET200404230,95
45,DET200404240,91
59,DET200404240,104
40,DET200404250,83
